"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","networkKeys","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","elevation","continent","year","month","day","eventDate","startDayOfYear","endDayOfYear","lastInterpreted","references","license","isSequenced","identifier","facts","relations","institutionKey","collectionKey","isInCluster","recordedBy","identifiedBy","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","recordNumber","identifier.1","catalogNumber","institutionCode","locality","gbifID","collectionCode","occurrenceID","name","individualCount","lifeStage","elevationAccuracy","stateProvince","higherGeography","modified","datasetName","habitat","institutionID","higherClassification","collectionID","otherCatalogNumbers","http...unknown.org.recordID","taxonID","rights","http...unknown.org.recordEnteredBy","projectId","gadm","datasetID","preparations","samplingProtocol","rightsHolder","acceptedNameUsage","nomenclaturalCode","georeferenceRemarks","materialSampleID","language","type","parentNameUsageID","disposition","acceptedNameUsageID","ownerInstitutionCode","bibliographicCitation","accessRights","parentNameUsage","georeferencedDate","verbatimEventDate","georeferenceProtocol","verbatimElevation","georeferenceSources","island","occurrenceRemarks","locationRemarks","infraspecificEpithet","media_url"
"3059552613","Eugenia rigidifolia A.Rich.",22.78333,-83.43333,"cdc,gass84,inmafu","85714c48-f762-11e1-a439-00145eb45e9a","57254bd0-8256-11d8-b7ed-b8a03c50a862","17abcf75-2f1e-46dd-bf75-a5b21dd02655,3aee7756-565e-4dc5-b22c-f997fbd7105c","60454014-f762-11e1-a439-00145eb45e9a","57254bd0-8256-11d8-b7ed-b8a03c50a862","DE","BIOCASE","2023-12-05T09:13:43.838+00:00","2024-01-25T10:15:02.905+00:00",271,"PRESERVED_SPECIMEN","PRESENT",5417660,6,7707728,220,690,5014,3177662,5417660,5417660,"Eugenia rigidifolia A.Rich.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia rigidifolia","Eugenia","rigidifolia","SPECIES","ACCEPTED","NE",165,"NORTH_AMERICA",2016,4,12,"2016-04-12",103,103,"2024-01-25T10:15:02.905+00:00","https://herbarium.bgbm.org/object/B101139966","http://creativecommons.org/licenses/by/4.0/",FALSE,"https://herbarium.bgbm.org/object/B101139966","none","none","4cf93dd2-06c8-4f49-89bc-a5d0805c6747","fceacd29-9f6c-4c9c-a4bc-67795f9cb972",FALSE,"Lücking,R., Gutiérrez,J. & Vinias,C.","W.Greuter 2021","WGS84","Magnoliopsida","CU","none","none","LATIN_AMERICA","Cuba","EUROPE","43085","https://herbarium.bgbm.org/object/B101139966","B 10 1139966","B","Cuba: La Palma, just outside La Guira National Park, Cajálbana, Mil Cumbres Reserve (Flora y Fauna), 33 km ENE of Viñales, area next to visitor center        . Open pine forest and creek    . Alt.: 165 m.2016-04-12, Leg.: Lücking,R., Gutiérrez,J. & Vinias,C. 43085.","3059552613","Herbarium Berolinense","https://herbarium.bgbm.org/object/B101139966","Eugenia rigidifolia A.Rich.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://image.bgbm.org/images/internal/HerbarThumbs/B101139966_1700"
"1318860419","Eugenia rigidifolia A.Rich.",20.4128,-75.8232,"gass84,osiic","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","99d66b6c-9087-452f-a9d4-f15f2c2d0e7e","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","bc092ff0-02e4-11dc-991f-b8a03c50a862","US","EML","2024-08-02T10:48:24.215+00:00","2024-08-02T12:39:10.121+00:00",403,"PRESERVED_SPECIMEN","PRESENT",5417660,6,7707728,220,690,5014,3177662,5417660,5417660,"Eugenia rigidifolia A.Rich.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia rigidifolia","Eugenia","rigidifolia","SPECIES","ACCEPTED","NE",135,"NORTH_AMERICA",2011,3,13,"2011-03-13",72,72,"2024-08-02T12:39:10.121+00:00",NA,"http://creativecommons.org/licenses/by/4.0/",FALSE,"http://n2t.net/ark:/65665/3494f5d64-54e3-44f4-be6b-b6b45ea23f23","none","none","be5b9c72-e499-42b8-a5dc-c27505cf232e","151c91ba-a521-4735-8c11-5abf8db7fb67",TRUE,"W. R. Greuter & R. Rankin Rodriguez",NA,"WGS84","Magnoliopsida","CU","none","none","LATIN_AMERICA","Cuba","NORTH_AMERICA","27265","http://n2t.net/ark:/65665/3494f5d64-54e3-44f4-be6b-b6b45ea23f23","US 3628504","US","Mun. Mayarí, Sierra de Nipe, valle del arroyo La Chivera.","1318860419","US","http://n2t.net/ark:/65665/3494f5d64-54e3-44f4-be6b-b6b45ea23f23","Eugenia rigidifolia A.Rich.",1,"Flowering",15,"Holguin","West Indies - Neotropics, Cuba, Holguin","2019-01-09T23:51:00.000+00:00","NMNH Extant Biology","Bosque semidecíduo y laderas de caliza.","urn:lsid:biocol.org:col:15463","Plantae, Dicotyledonae, Myrtales, Myrtaceae, Myrtoideae","urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/m3d11f1262-7d43-4be1-ac82-1b569dc9b99c"
"2270466786","Eugenia rigidifolia A.Rich.",22.75,-83.56,"cdc,gass84,colmafu,inmafu","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf",NA,"ac2ad091-91eb-482d-a73f-061744da5dbf","96710dc8-fecb-440d-ae3e-c34ae8a9616f","US","DWC_ARCHIVE","2024-08-01T19:50:53.747+00:00","2024-08-01T20:02:08.728+00:00",276,"PRESERVED_SPECIMEN","PRESENT",5417660,6,7707728,220,690,5014,3177662,5417660,5417660,"Eugenia rigidifolia A.Rich.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia rigidifolia","Eugenia","rigidifolia","SPECIES","ACCEPTED","NE",NA,"NORTH_AMERICA",1992,9,21,"1992-09-21",265,265,"2024-08-01T20:02:08.728+00:00","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1110847","http://creativecommons.org/licenses/by/4.0/",FALSE,"1110847","none","none","530c45d0-e0f7-401d-b3f6-34f58482c485","0bbd7d8f-706c-4e2a-9505-58b142356450",FALSE,"A. Urquiola; Julia Herrera","A. Urquiola.","WGS84","Magnoliopsida","CU","none","none","LATIN_AMERICA","Cuba","NORTH_AMERICA","7777","1110847","ASU0015865","ASU","Cuabal de la ladera sur de Cajalbana, Carr. Mil Cumbres, LAP.","2270466786","Plants","ad2f3928-11a1-4199-b3e3-171eec4eae95","Eugenia rigidifolia A.Rich.",NA,NA,NA,"Pinar del Rio",NA,"2023-07-16T07:02:03.000+00:00",NA,NA,NA,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Malvids|Rosids|Myrtales|Myrtaceae|Eugenia","a2e32c87-d320-4a01-bafd-a9182ae2e191","225880","ad2f3928-11a1-4199-b3e3-171eec4eae95","47919","http://creativecommons.org/licenses/by-nc/3.0/","marisin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0015/ASU0015865a_lg.jpg"
"1928870270","Eugenia rigidifolia A.Rich.",22.750809,-83.173841,"mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862",NA,"17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:13:55.366+00:00",415,"PRESERVED_SPECIMEN","PRESENT",5417660,6,7707728,220,690,5014,3177662,5417660,5417660,"Eugenia rigidifolia A.Rich.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia rigidifolia","Eugenia","rigidifolia","SPECIES","ACCEPTED","NE",NA,"NORTH_AMERICA",1957,1,NA,"1957-01",NA,NA,"2024-07-21T05:13:55.366+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1683414","http://creativecommons.org/licenses/by/4.0/",FALSE,"4df4459b-5735-4ed1-806f-432b174333e3","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",FALSE,"A. H. Liogier",NA,"WGS84","Magnoliopsida","CU","none","none","LATIN_AMERICA","Cuba","NORTH_AMERICA","6115","4df4459b-5735-4ed1-806f-432b174333e3","1436990","NY","Rangel, Rosario Mts.","1928870270","NY","4df4459b-5735-4ed1-806f-432b174333e3","Eugenia rigidifolia A.Rich.",NA,NA,NA,"Pinar del Río",NA,NA,"Vascular plants",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,NA,NA,NA,NA,NA,NA,NA,"sheet",NA,"The New York Botanical Garden",NA,"ICN",NA,NA,"en","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,"2017-09-07","Jan 1957","Georeferencing Quick Reference Guide, Version 2012","1640 ft","Google Maps (map data 2017); MaNIS Georef. Calculator",NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/479/261/v-247-01436990.jpg"
"1930870767","Eugenia rigidifolia A.Rich.",22.790292,-83.445597,"mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862",NA,"17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:16:21.179+00:00",415,"PRESERVED_SPECIMEN","PRESENT",5417660,6,7707728,220,690,5014,3177662,5417660,5417660,"Eugenia rigidifolia A.Rich.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia rigidifolia","Eugenia","rigidifolia","SPECIES","ACCEPTED","NE",NA,"NORTH_AMERICA",1952,4,5,"1952-04-05",96,96,"2024-07-21T05:16:21.179+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1683409","http://creativecommons.org/licenses/by/4.0/",FALSE,"db6923d6-3da3-408d-a139-d5e6e0e6aa5e","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",FALSE,"A. H. Liogier",NA,"WGS84","Magnoliopsida","CU","none","none","LATIN_AMERICA","Cuba","NORTH_AMERICA","2409","db6923d6-3da3-408d-a139-d5e6e0e6aa5e","1436985","NY","Cajalbana, La Palma, P.R.","1930870767","NY","db6923d6-3da3-408d-a139-d5e6e0e6aa5e","Eugenia rigidifolia A.Rich.",NA,NA,NA,"Pinar del Río",NA,NA,"Vascular plants",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,NA,NA,NA,NA,NA,NA,NA,"sheet",NA,"The New York Botanical Garden",NA,"ICN",NA,NA,"en","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,"2017-09-06","05 Apr 1952","Georeferencing Quick Reference Guide, Version 2012",NA,"Google Maps (map data 2017); MaNIS Georef. Calculator",NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/479/256/v-247-01436985.jpg"
"1929769886","Eugenia rigidifolia A.Rich.",22.829064,-82.955924,"mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862",NA,"17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:14:20.015+00:00",415,"PRESERVED_SPECIMEN","PRESENT",5417660,6,7707728,220,690,5014,3177662,5417660,5417660,"Eugenia rigidifolia A.Rich.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia rigidifolia","Eugenia","rigidifolia","SPECIES","ACCEPTED","NE",NA,"NORTH_AMERICA",1951,2,10,"1951-02-10",41,41,"2024-07-21T05:14:20.015+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1683408","http://creativecommons.org/licenses/by/4.0/",FALSE,"8dce3e65-37a3-49ab-883d-df8456b91913","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",TRUE,"A. H. Liogier",NA,"WGS84","Magnoliopsida","CU","none","none","LATIN_AMERICA","Cuba","NORTH_AMERICA","1763","8dce3e65-37a3-49ab-883d-df8456b91913","1436984","NY","Loma Pelada de Cajalbana, La Palma, P.R.","1929769886","NY","8dce3e65-37a3-49ab-883d-df8456b91913","Eugenia rigidifolia A.Rich.",NA,NA,NA,"Pinar del Río",NA,NA,"Vascular plants",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,NA,NA,NA,NA,NA,NA,NA,"sheet",NA,"The New York Botanical Garden",NA,"ICN",NA,NA,"en","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,"2018-05-08","10 Feb 1951","Georeferencing Quick Reference Guide, Version 2012",NA,"Google Maps (map data 2018); MaNIS Georef. Calculator",NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/479/255/v-247-01436984.jpg"
"1928744840","Eugenia rigidifolia A.Rich.",22.790292,-83.445597,"mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862",NA,"17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:13:51.351+00:00",415,"PRESERVED_SPECIMEN","PRESENT",5417660,6,7707728,220,690,5014,3177662,5417660,5417660,"Eugenia rigidifolia A.Rich.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia rigidifolia","Eugenia","rigidifolia","SPECIES","ACCEPTED","NE",NA,"NORTH_AMERICA",1950,6,10,"1950-06-10",161,161,"2024-07-21T05:13:51.351+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1683396","http://creativecommons.org/licenses/by/4.0/",FALSE,"4513cf2f-96ed-47d0-a128-ccaf5fc3461b","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",FALSE,"A. H. Liogier",NA,"WGS84","Magnoliopsida","CU","none","none","LATIN_AMERICA","Cuba","NORTH_AMERICA","1386","4513cf2f-96ed-47d0-a128-ccaf5fc3461b","01436981","NY","Cajalbana Mt., La Palma, P.R.","1928744840","NY","4513cf2f-96ed-47d0-a128-ccaf5fc3461b","Eugenia rigidifolia A.Rich.",NA,NA,NA,"Pinar del Río",NA,NA,"Vascular plants",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,NA,NA,NA,NA,NA,NA,NA,"sheet",NA,"The New York Botanical Garden",NA,"ICN",NA,NA,"en","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,"2017-09-06","10 Jun 1950","Georeferencing Quick Reference Guide, Version 2012",NA,"Google Maps (map data 2017); MaNIS Georef. Calculator",NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/479/252/v-247-01436981.jpg"
"1930030235","Eugenia rigidifolia A.Rich.",22.790292,-83.445597,"mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862",NA,"17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:16:03.185+00:00",415,"PRESERVED_SPECIMEN","PRESENT",5417660,6,7707728,220,690,5014,3177662,5417660,5417660,"Eugenia rigidifolia A.Rich.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia rigidifolia","Eugenia","rigidifolia","SPECIES","ACCEPTED","NE",NA,"NORTH_AMERICA",1949,12,3,"1949-12-03",337,337,"2024-07-21T05:16:03.185+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1683406","http://creativecommons.org/licenses/by/4.0/",FALSE,"a03ebeb2-252b-4144-b36c-e91087f6b49c","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",FALSE,"A. H. Liogier",NA,"WGS84","Magnoliopsida","CU","none","none","LATIN_AMERICA","Cuba","NORTH_AMERICA","1218","a03ebeb2-252b-4144-b36c-e91087f6b49c","1436982","NY","Cajalbana Mt., La Palma, P.R.","1930030235","NY","a03ebeb2-252b-4144-b36c-e91087f6b49c","Eugenia rigidifolia A.Rich.",NA,NA,NA,"Pinar del Río",NA,NA,"Vascular plants",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,NA,NA,NA,NA,NA,NA,NA,"sheet",NA,"The New York Botanical Garden",NA,"ICN",NA,NA,"en","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,"2017-09-06","03 Dec 1949","Georeferencing Quick Reference Guide, Version 2012",NA,"Google Maps (map data 2017); MaNIS Georef. Calculator",NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/479/253/v-247-01436982.jpg"
"1928979192","Eugenia rigidifolia A.Rich.",22.752137,-83.173836,"mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862",NA,"17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:13:51.548+00:00",415,"PRESERVED_SPECIMEN","PRESENT",5417660,6,7707728,220,690,5014,3177662,5417660,5417660,"Eugenia rigidifolia A.Rich.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia rigidifolia","Eugenia","rigidifolia","SPECIES","ACCEPTED","NE",NA,"NORTH_AMERICA",1926,7,NA,"1926-07",NA,NA,"2024-07-21T05:13:51.548+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1683415","http://creativecommons.org/licenses/by/4.0/",FALSE,"55b2904d-c685-462f-906a-a31d23d1b8c1","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",FALSE,"Fr. León",NA,"WGS84","Magnoliopsida","CU","none","none","LATIN_AMERICA","Cuba","NORTH_AMERICA","12656","55b2904d-c685-462f-906a-a31d23d1b8c1","1436991","NY","Rangel. (Pinar del Río)","1928979192","NY","55b2904d-c685-462f-906a-a31d23d1b8c1","Eugenia rigidifolia A.Rich.",NA,NA,NA,"Pinar del Río",NA,NA,"Vascular plants",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,NA,NA,NA,NA,NA,NA,NA,"sheet",NA,"The New York Botanical Garden",NA,"ICN",NA,NA,"en","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,"2017-09-07","Jul 1926","Georeferencing Quick Reference Guide, Version 2012",NA,"Google Maps (map data 2017); MaNIS Georef. Calculator",NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/479/262/v-247-01436991.jpg"
"1927895904","Eugenia rigidifolia A.Rich.",22.790292,-83.445597,"mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862",NA,"17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:13:07.604+00:00",415,"PRESERVED_SPECIMEN","PRESENT",5417660,6,7707728,220,690,5014,3177662,5417660,5417660,"Eugenia rigidifolia A.Rich.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia rigidifolia","Eugenia","rigidifolia","SPECIES","ACCEPTED","NE",NA,"NORTH_AMERICA",1920,3,10,"1920-03-10",70,70,"2024-07-21T05:13:07.604+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1683417","http://creativecommons.org/licenses/by/4.0/",FALSE,"090e88b7-b8dd-42c8-b288-af428520de28","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",TRUE,"E. L. Ekman",NA,"WGS84","Magnoliopsida","CU","none","none","LATIN_AMERICA","Cuba","NORTH_AMERICA","10499","090e88b7-b8dd-42c8-b288-af428520de28","1436993","NY","Loma de Cajalbana","1927895904","NY","090e88b7-b8dd-42c8-b288-af428520de28","Eugenia rigidifolia A.Rich.",NA,NA,NA,"Pinar del Río",NA,NA,"Vascular plants",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,NA,NA,NA,NA,NA,NA,NA,"sheet",NA,"The New York Botanical Garden",NA,"ICN",NA,NA,"en","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,"2017-09-06","10 Mar 1920","Georeferencing Quick Reference Guide, Version 2012",NA,"Google Maps (map data 2017); MaNIS Georef. Calculator",NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/479/264/v-247-01436993.jpg"
"1929072956","Eugenia rigidifolia A.Rich.",22.788265,-83.435433,"mdativ","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862",NA,"17017c2c-036b-45d9-b045-606d21b00771","ae447c50-b8a8-11d8-92a4-b8a03c50a862","US","EML","2024-07-21T04:09:35.210+00:00","2024-07-21T05:13:52.004+00:00",415,"PRESERVED_SPECIMEN","PRESENT",5417660,6,7707728,220,690,5014,3177662,5417660,5417660,"Eugenia rigidifolia A.Rich.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Eugenia","Eugenia rigidifolia","Eugenia","rigidifolia","SPECIES","ACCEPTED","NE",NA,"NORTH_AMERICA",1915,4,6,"1915-04-06",96,96,"2024-07-21T05:13:52.004+00:00","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1683419","http://creativecommons.org/licenses/by/4.0/",FALSE,"5c4f7384-c26e-4440-a6c9-50ed53aaf816","none","none","ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377","b2190553-4505-4fdd-8fff-065c8ca26f72",FALSE,"Fr. León",NA,"WGS84","Magnoliopsida","CU","none","none","LATIN_AMERICA","Cuba","NORTH_AMERICA","4964","5c4f7384-c26e-4440-a6c9-50ed53aaf816","1436995","NY","On top of Cajálbana. (Pinar del Rio)","1929072956","NY","5c4f7384-c26e-4440-a6c9-50ed53aaf816","Eugenia rigidifolia A.Rich.",NA,NA,NA,"Pinar del Río",NA,NA,"Vascular plants",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,"http://biocol.org/urn:lsid:biocol.org:col:15556",NA,NA,NA,NA,NA,NA,NA,NA,"sheet",NA,"The New York Botanical Garden",NA,"ICN",NA,NA,"en","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,"2017-09-06","06 Apr 1915","Georeferencing Quick Reference Guide, Version 2012",NA,"Google Maps (map data 2017); MaNIS Georef. Calculator",NA,NA,NA,NA,"http://sweetgum.nybg.org/images3/479/266/v-247-01436995.jpg"
